id_num,edge_id,edge_type
1,480,outer
1,481,outer
1,482,outer
1,483,outer
1,484,outer
1,485,outer
1,486,outer
1,487,outer
1,488,outer
1,489,outer
1,490,outer
1,491,outer
1,492,outer
1,497,outer
1,498,outer
1,499,outer
1,503,outer
1,504,outer
1,505,outer
1,506,outer
1,507,outer
1,508,outer
1,514,outer
1,515,outer
1,517,outer
1,518,outer
1,519,outer
1,520,outer
1,521,outer
1,523,outer
1,524,outer
1,525,outer
1,526,outer
1,527,outer
1,528,outer
1,529,outer
1,530,outer
1,531,outer
1,532,outer
1,533,outer
1,537,outer
1,538,outer
1,539,outer
1,540,outer
1,541,outer
1,545,outer
1,546,outer
1,547,outer
1,548,outer
1,549,outer
1,550,outer
1,552,outer
1,553,outer
1,556,outer
1,557,outer
1,558,outer
1,559,outer
1,560,outer
1,561,outer
1,562,outer
1,563,outer
1,566,outer
1,568,outer
1,569,outer
1,570,outer
1,571,outer
1,572,outer
1,573,outer
1,574,outer
1,575,outer
1,576,outer
1,577,outer
1,578,outer
1,579,outer
1,580,outer
1,581,outer
1,583,outer
1,587,outer
1,588,outer
1,589,outer
1,592,outer
1,593,outer
1,594,outer
1,595,outer
1,596,outer
1,597,outer
1,598,outer
1,599,outer
1,600,outer
1,601,outer
1,602,outer
1,603,outer
1,604,outer
1,605,outer
1,606,outer
1,607,outer
1,608,outer
1,609,outer
1,610,outer
1,611,outer
1,612,outer
1,613,outer
1,614,outer
1,617,outer
1,618,outer
1,619,outer
1,620,outer
1,621,outer
1,623,outer
1,624,outer
1,625,outer
1,626,outer
1,627,outer
1,628,outer
1,629,outer
1,630,outer
1,631,outer
1,632,outer
1,633,outer
1,634,outer
1,635,outer
1,636,outer
1,637,outer
1,638,outer
1,640,outer
1,641,outer
1,642,outer
1,643,outer
1,644,outer
1,645,outer
1,649,outer
1,650,outer
1,651,outer
1,653,outer
1,654,outer
1,657,outer
1,658,outer
1,659,outer
1,660,outer
1,661,outer
1,662,outer
1,664,outer
1,665,outer
1,666,outer
1,667,outer
1,668,outer
1,669,outer
1,1085,outer
1,1086,outer
1,1087,outer
1,1089,outer
1,1090,outer
1,1092,outer
1,3746,outer
1,3747,outer
1,3748,outer
1,3749,outer
1,3750,outer
1,3751,outer
1,3752,outer
1,3753,outer
1,3754,outer
1,3755,outer
1,3756,outer
1,3757,outer
1,3758,outer
1,3759,outer
1,3777,outer
1,3778,outer
1,3779,outer
1,3780,outer
1,3782,outer
1,3783,outer
1,3784,outer
1,3785,outer
1,3786,outer
1,3787,outer
1,3788,outer
1,3797,outer
1,3798,outer
1,3799,outer
1,3800,outer
1,3801,outer
1,3802,outer
1,3803,outer
1,3804,outer
1,3805,outer
1,3806,outer
1,3807,outer
1,3808,outer
1,3809,outer
1,3811,outer
1,3813,outer
1,3829,outer
1,3830,outer
1,3831,outer
1,3832,outer
1,3833,outer
1,5286,outer
1,6332,outer
1,6965,outer
1,6966,outer
1,6974,outer
1,7025,outer
1,7220,outer
1,7601,outer
1,7731,outer
1,7852,outer
1,7988,outer
1,7989,outer
1,7990,outer
1,8054,outer
1,8055,outer
1,8063,outer
1,8064,outer
1,8086,outer
1,8154,outer
1,8165,outer
1,8166,outer
1,8187,outer
1,8194,outer
1,8211,outer
1,8218,outer
1,8222,outer
1,8223,outer
1,8235,outer
1,8308,outer
1,8315,outer
1,8317,outer
1,8327,outer
1,8360,outer
1,8378,outer
1,8390,outer
1,8391,outer
1,8431,outer
1,8553,outer
1,8560,outer
1,8561,outer
1,8617,outer
1,8618,outer
1,8683,outer
1,8718,outer
1,8721,outer
1,8723,outer
1,8764,outer
1,8778,outer
1,8902,outer
1,8985,outer
1,8986,outer
1,9035,outer
1,9039,outer
1,9493,outer
1,9535,outer
1,9536,outer
1,9550,outer
1,9611,outer
1,9682,outer
1,9691,outer
1,9707,outer
1,9708,outer
1,9756,outer
1,9889,outer
1,10048,outer
1,10049,outer
1,10050,outer
1,10072,outer
1,10073,outer
1,10074,outer
1,10908,outer
1,10922,outer
1,10923,outer
1,10924,outer
1,10933,outer
1,10934,outer
1,10941,outer
1,10949,outer
1,11133,outer
1,11319,outer
1,11327,outer
1,11374,outer
1,11464,outer
1,11465,outer
1,11701,outer
1,11708,outer
1,11795,outer
1,11929,outer
1,11930,outer
1,12058,outer
1,12066,outer
1,12093,outer
1,12160,outer
1,12369,outer
1,12385,outer
1,12575,outer
1,12587,outer
1,12602,outer
1,12606,outer
1,12607,outer
1,12647,outer
1,12648,outer
1,12649,outer
1,12677,outer
1,12678,outer
